CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
101912,2000,6,1,451,755.3553886108002
101913,85500,46,0,84,660.5424390338103
101914,58000,40,1,292,1202.6618192313133
101915,56400,41,0,63,1072.7949547068145
101916,5000,10,1,446,911.5286039717059
101917,4700,11,1,583,1115.112045351098
101918,2500,5,1,424,656.764301985853
101919,2000,4,1,458,644.2114415886824
101920,3500,9,1,372,816.013969802312
101921,6000,14,1,385,1061.778271788165
101922,7200,14,1,268,914.7324003148331
101923,500,4,1,583,806.7687809303472
101925,4700,11,0,175,707.1120453510979
101926,1500,5,1,449,706.8025282136296
101928,16345,28,0,416,1660.7654506166407
101930,6760,15,1,329,1045.8211933661137
101932,6150,12,1,466,1020.8785908318807
101934,3500,9,1,530,974.013969802312
101938,542,4,0,394,616.7171754287807
101941,2400,7,1,449,802.4120716307484
101942,4000,10,1,389,879.5668301994826
101943,1300,5,1,419,681.8101734591849
101945,3000,8,1,253,650.4611094051414
101946,4770,12,1,344,933.4313430262124
101947,1084,3,1,501,651.0744833022668
101948,2000,6,1,308,612.3553886108002
101950,5100,12,1,339,920.1687283710462
101951,3100,8,1,219,613.9572867823638
101955,3757,10,1,233,729.6511191728323
101956,1200,3,1,515,662.1700490598448
101961,543,4,1,591,813.6921372025529
101962,1301,5,1,429,691.7851352329571
101963,6700,14,1,265,924.2515134287214
101964,1200,5,1,404,669.3139960819626
101965,2500,5,1,399,631.764301985853
101966,2700,8,1,478,882.9725772734744
101968,3000,8,1,615,1012.4611094051414
101972,3650,10,1,272,771.3302093792045
101973,869,4,1,549,763.5296754522977
101974,2300,7,1,573,928.9158942535262
101976,887,4,1,535,749.0789873801978
101977,3300,7,1,395,725.8776680257495
101979,2230,7,0,343,700.6685700894704
101980,1032,5,1,394,663.520418088229
101982,4333,9,1,232,655.1571273545741
101986,4000,10,1,167,657.5668301994826
101988,2750,8,1,365,768.7206659620856
101989,8000,18,1,374,1236.9897133768472
101990,4500,11,0,443,980.1196905966532
101994,5000,10,1,494,959.5286039717059
101995,1735,4,1,579,771.8465715390432
101996,10000,21,1,444,1434.1291814544707
101997,3700,8,1,239,618.9343510456978
101998,5000,12,1,370,953.6725509938238
102000,5000,12,1,272,855.6725509938238
102001,5000,12,1,316,899.6725509938238
102002,9500,21,1,300,1302.6482945683592
102003,1000,4,1,611,822.249667816459
102004,652,4,1,415,634.9629705437253
102005,4736,12,1,262,852.2826427179568
102006,8100,18,1,88,948.4858907540697
102007,4900,12,1,528,1114.1763736166015
102009,5693,13,1,495,1120.3930337290335
102010,3800,10,1,375,870.5744754450379
102012,3200,9,1,160,611.525437670645
102013,4000,10,1,260,750.5668301994826
102015,7000,14,1,102,753.7400455603884
102016,4700,11,1,426,958.1120453510979
102017,1200,5,1,450,715.3139960819626
102018,4600,11,1,291,825.6158679738755
102019,2000,6,1,334,638.3553886108002
102023,4700,9,1,285,698.9680983289801
102024,4700,11,1,443,975.1120453510979
102026,27900,37,1,291,1778.0965081542122
102027,500,4,1,598,821.7687809303472
102028,6000,14,1,417,1093.778271788165
102029,10000,22,1,401,1450.20115496553
102030,6500,14,1,340,1004.2591586742767
102031,6500,15,1,247,970.3311321853356
102032,25900,35,1,342,1761.0290135876476
102033,4500,11,1,412,949.1196905966532
102034,4700,9,1,418,831.9680983289801
102035,1300,5,1,424,686.8101734591849
102036,1000,4,1,531,742.249667816459
102039,4175,8,1,457,825.0411935875039
102040,2000,4,1,421,607.2114415886824
102041,2300,7,1,447,802.9158942535262
102044,6000,14,0,339,1015.7782717881651
102045,24300,32,1,436,1717.8742550189136
102046,4700,11,1,363,895.1120453510979
102048,10000,20,1,302,1233.0572079434119
102049,3500,9,1,424,868.013969802312
102050,1600,6,1,380,694.3706791019108
102052,3000,8,0,221,618.4611094051414
102053,3150,7,1,391,725.633401959916
102056,9200,23,1,186,1314.30370945881
102058,5000,10,1,385,850.5286039717059
102059,6600,15,1,552,1272.827309562558
102060,4000,8,1,516,888.4228831773648
102061,40500,37,1,437,1608.614857684227
102062,3000,6,1,364,643.3171623830236
102063,10000,21,1,462,1452.1291814544707
102064,1000,4,1,412,623.249667816459
102065,9700,21,1,500,1497.6406493228037
102067,6000,14,1,365,1041.778271788165
102069,106150,51,0,389,743.8629349855178
102071,6200,14,1,385,1056.7706265426095
102072,700,4,1,580,798.761135684792
102073,7500,17,1,452,1268.4368529796768
102074,10000,20,1,454,1385.0572079434119
102075,12000,21,1,343,1283.0527289989177
102077,3600,9,1,258,699.5101471795343
102078,2000,6,1,343,647.3553886108002
102080,2750,8,1,551,954.7206659620856
102081,40400,38,1,254,1487.1906538180638
102082,2000,6,1,478,782.3553886108002
102084,26600,33,1,182,1465.358308206086
102085,3600,9,1,402,843.5101471795343
102086,87700,49,0,414,1112.6742618658782
102087,33800,34,1,246,1408.1550528771536
102088,1350,5,0,515,776.5582621477961
102091,1000,4,1,407,618.249667816459
102092,1850,6,1,329,637.1111225449667
102093,500,4,1,555,778.7687809303472
102094,45750,35,1,284,1206.020222966282
102095,4000,10,1,385,875.5668301994826
102099,4700,11,1,164,696.1120453510979
102100,1000,4,1,488,699.249667816459
102101,1000,4,1,474,685.249667816459
102102,2000,6,0,350,654.3553886108002
102103,2250,7,1,303,660.1678055649149
102104,6000,14,1,535,1211.778271788165
102106,6600,13,1,362,964.6833625404402
102108,5500,14,1,322,1011.2973849020533
102109,1300,5,1,403,665.8101734591849
102110,850,4,1,419,634.0054017506254
102111,1259,5,1,384,647.8367407345238
102114,8500,20,1,302,1270.614547285077
102115,2500,7,1,474,824.9082490079709
102118,10000,19,1,374,1245.985234432353
102119,1200,5,1,384,649.3139960819626
102120,4500,11,1,342,879.1196905966532
102121,5000,12,1,405,988.6725509938238
102122,7000,14,1,398,1049.7400455603884
102123,8800,17,1,592,1375.8871588835673
102124,6400,15,1,482,1207.8349548081133
102125,37200,35,1,166,1302.0970572137721
102128,7000,14,1,392,1043.7400455603884
102129,1400,3,1,492,634.1624038142895
102130,900,2,1,520,615.6095434171189
102131,5750,11,1,433,938.8219078119324
102133,5000,12,1,255,838.6725509938238
102135,2000,4,1,436,622.2114415886824
102136,3000,6,1,405,684.3171623830236
102137,1530,6,1,366,682.1233549378552
102140,2500,7,1,493,843.9082490079709
102141,2800,6,1,384,668.3248076285789
102143,4000,8,1,292,664.4228831773648
102144,2475,7,1,454,805.5342046636652
102145,1000,4,1,515,726.249667816459
102146,3500,9,1,460,904.013969802312
102148,5500,11,1,388,900.0814643688766
102150,4500,11,1,317,854.1196905966532
102151,4500,11,1,582,1119.119690596653
102152,1350,5,1,412,673.5582621477961
102154,3600,9,1,433,874.5101471795343
102155,5000,10,1,213,678.5286039717059
102156,2000,6,1,419,723.3553886108002
102157,500,4,1,416,639.7687809303472
102158,4000,8,1,420,792.4228831773648
102159,4400,11,1,364,903.6235132194308
102160,4200,9,1,544,970.4872114428683
102161,4400,9,1,469,890.479566197313
102164,4250,12,1,431,1033.4512206646564
102165,5000,12,1,436,1019.6725509938238
102166,1600,6,1,639,953.3706791019108
102167,6500,15,1,385,1108.3311321853357
102169,3100,6,1,361,637.813339760246
102170,5000,12,1,378,961.6725509938238
102172,10000,19,1,456,1327.985234432353
102173,7500,15,1,384,1082.292905957559
102174,6845,14,1,418,1073.6209706256936
102177,4500,11,1,374,911.1196905966532
102178,4350,11,1,316,856.8754245308197
102179,10000,22,1,433,1482.20115496553
102180,6200,14,1,351,1022.7706265426096
102181,5000,10,1,519,984.5286039717059
102182,1550,6,0,339,654.6225904132997
102183,1500,5,1,416,673.8025282136296
102184,3000,8,0,514,911.4611094051414
102186,500,4,1,416,639.7687809303472
102187,800,4,1,436,652.2573130620143
102188,3500,7,1,505,830.8700227801942
102189,1084,5,0,384,652.2184303243846
102190,5000,12,1,615,1198.6725509938237
102191,3500,9,1,501,945.013969802312
102192,8454,19,1,323,1233.6943321804958
102193,8500,20,1,454,1422.614547285077
102194,3000,6,1,491,770.3171623830236
102195,3200,7,1,550,883.3814906485272
102196,10000,20,1,416,1347.0572079434119
102197,5500,11,1,190,702.0814643688766
102198,3200,9,1,513,964.525437670645
102199,3000,6,1,513,792.3171623830236
102200,5000,10,1,511,976.5286039717059
102201,2300,5,1,546,783.7719472314084
102202,5300,13,1,496,1131.2330566365497
102203,500,4,1,551,774.7687809303472
102204,10000,19,1,343,1214.985234432353
102205,2270,5,1,523,761.5230940182416
102206,6000,13,1,582,1199.706298277106
102207,3700,10,0,140,638.0782980678156
102208,700,4,1,575,793.761135684792
102209,1000,4,1,486,697.249667816459
102211,4250,11,0,415,958.3792471535974
102212,500,4,1,575,798.7687809303472
102213,3500,9,1,243,687.013969802312
102214,12251,25,1,371,1541.0560282599813
102215,6250,14,1,416,1086.518715231221
102216,4500,11,1,512,1049.119690596653
102217,10000,19,1,561,1432.985234432353
102218,1500,5,1,364,621.8025282136296
102219,3000,8,1,384,781.4611094051414
102221,2200,7,1,350,708.4197168763037
102222,4800,12,1,405,993.6801962393791
102223,2000,4,1,426,612.2114415886824
102224,7000,16,1,416,1185.8839925825062
102225,9000,20,1,384,1340.0954341711886
102226,6000,12,1,384,942.6343247660473
102227,1500,5,1,470,727.8025282136296
102228,5250,13,1,474,1110.4849679479385
102231,15000,26,1,505,1665.2979178708824
102232,3500,9,1,364,808.013969802312
102234,3500,9,1,381,825.013969802312
102235,800,4,1,393,609.2573130620143
102236,3000,8,1,453,850.4611094051414
102237,6000,12,1,401,959.6343247660473
102239,1000,2,1,622,715.1057207943412
102240,3400,7,1,550,878.3738454029719
102241,8500,17,1,384,1175.3986267519003
102242,8100,16,1,433,1175.341943731952
102243,10000,21,1,405,1395.1291814544707
102246,8000,16,1,325,1069.8457663547297
102247,1200,5,1,551,816.3139960819626
102248,1080,3,1,474,624.174636207178
102249,2116,5,1,475,717.3789808573192
102250,6100,14,1,454,1128.2744491653873
102251,4800,12,1,433,1021.6801962393791
102252,4000,10,1,436,926.5668301994826
102253,1200,3,1,694,841.1700490598448
102254,10000,20,1,433,1364.0572079434119
102256,5684,13,1,343,968.6183777650836
102257,4000,10,1,457,947.5668301994826
102259,10000,20,1,454,1385.0572079434119
102260,543,4,1,402,624.6921372025529
102261,500,4,1,609,832.7687809303472
102262,2000,6,0,384,688.3553886108002
102263,1672,6,1,499,811.5679268135109
102264,5000,10,1,433,898.5286039717059
102265,2400,7,1,489,842.4120716307484
102266,5000,13,1,513,1155.7445245048827
102267,4000,10,1,326,816.5668301994826
102268,7000,16,1,364,1133.8839925825062
102269,2000,6,1,434,738.3553886108002
102270,7500,17,1,482,1298.4368529796768
102271,2000,6,1,427,731.3553886108002
102273,2700,8,1,398,802.9725772734744
102274,8150,16,1,433,1174.0900324205631
102276,3500,7,1,374,699.8700227801942
102277,2200,7,1,349,707.4197168763037
102278,3000,8,1,413,810.4611094051414
102279,6000,14,1,436,1112.778271788165
102280,2180,5,1,495,735.7765343787415
102281,4500,11,1,492,1029.119690596653
102282,5000,10,1,433,898.5286039717059
102283,3000,6,1,350,629.3171623830236
102284,2500,7,1,503,853.9082490079709
102285,12000,24,1,372,1489.2686495320945
102286,10000,19,1,525,1396.985234432353
102287,3500,9,1,403,847.013969802312
102288,6000,14,1,416,1092.778271788165
102289,758,4,1,443,660.308918563581
102290,2169,5,1,539,780.0519548672471
102291,12000,24,1,405,1522.2686495320945
102292,5000,12,0,283,866.6725509938238
102293,5000,10,1,405,870.5286039717059
102294,9000,20,1,418,1374.0954341711886
102295,4900,12,1,454,1040.1763736166015
102296,6000,14,1,560,1236.778271788165
102297,7000,17,1,405,1233.9559660935652
102298,1000,4,1,502,713.249667816459
102299,3300,9,1,260,709.0216150478673
102300,4000,10,1,352,842.5668301994826
102301,9000,19,1,590,1487.0234606601298
102302,7000,16,1,283,1052.8839925825062
102306,4000,10,1,615,1105.5668301994826
102307,7000,16,1,474,1243.8839925825062
102308,3000,6,1,611,890.3171623830236
102309,5000,10,1,454,919.5286039717059
102311,5000,12,1,364,947.6725509938238
102313,5500,13,0,239,869.2254113909944
102314,2500,7,1,496,846.9082490079709
102315,1200,5,1,628,893.3139960819626
102316,600,4,1,540,761.2649583075696
102317,779,4,1,459,675.7831158127976
102319,6600,15,1,505,1225.827309562558
102320,3000,6,1,405,684.3171623830236
102322,2230,7,1,491,848.6685700894704
102325,3500,9,1,384,828.013969802312
102326,652,4,1,539,758.9629705437253
102327,652,4,1,428,647.9629705437253
102328,3000,6,1,491,770.3171623830236
102329,4424,9,1,380,800.8786487678465
102330,4000,10,1,505,995.5668301994826
102331,3000,6,1,430,709.3171623830236
102332,11350,23,1,474,1548.4715230690904
102333,1300,5,0,530,792.8101734591849
102334,3850,8,1,594,970.1786171115314
102335,500,4,1,484,707.7687809303472
102336,3000,8,1,519,916.4611094051414
102337,5000,11,1,364,888.600577482765
102338,7414,17,1,472,1290.5901404352655
102339,3000,9,1,581,1037.5330829162003
102340,1996,4,1,460,646.3115944935935
102341,5340,11,1,385,901.0875805653209
102342,6000,13,1,492,1109.706298277106
102343,5000,12,1,563,1146.6725509938237
102344,4000,10,1,528,1018.5668301994826
102345,5000,13,1,428,1070.7445245048827
102347,652,4,0,443,662.9629705437253
102348,3000,8,1,472,869.4611094051414
102350,8000,18,1,439,1301.9897133768472
102351,2500,7,1,559,909.9082490079709
102352,3000,6,1,545,824.3171623830236
102353,779,4,1,466,682.7831158127976
102354,2500,7,1,474,824.9082490079709
102355,2000,6,1,472,776.3553886108002
102356,2500,7,1,380,730.9082490079709
102357,500,4,1,517,740.7687809303472
102359,5000,12,1,567,1150.6725509938237
102361,3000,8,1,614,1011.4611094051414
102362,3000,8,1,598,995.4611094051414
102363,6000,14,1,507,1183.778271788165
102364,500,4,1,706,929.7687809303472
102365,1829,6,1,587,895.63692529575
102366,1115,3,1,562,711.2982982892058
102367,1250,3,1,495,640.9181377484559
102368,672,4,1,553,772.4622060191697
102369,32300,35,1,65,1323.7843657298774
102370,10000,21,0,282,1272.1291814544707
102371,6000,12,1,379,937.6343247660473
102375,9200,20,1,360,1311.0877889256333
102376,6300,15,0,317,1045.3387774308908
102378,7600,17,1,277,1090.933030356899
102379,30400,34,1,360,1607.2850220515938
102380,6600,15,1,375,1095.827309562558
102382,3000,8,1,360,757.4611094051414
102385,8500,19,1,391,1300.5425737740181
102387,2500,7,1,403,753.9082490079709
102388,4000,10,1,437,927.5668301994826
102389,2500,5,1,484,716.764301985853
102390,30800,34,1,44,1281.2697315604833
102393,3000,8,1,248,645.4611094051414
102394,11300,23,1,408,1483.7234343804794
102395,3000,6,1,485,764.3171623830236
102396,8050,18,1,369,1230.7378020654587
102397,500,4,1,625,848.7687809303472
102398,105200,50,1,327,646.5772763908462
102399,7500,15,1,505,1203.292905957559
102400,12200,22,1,601,1595.1170572644214
102402,5000,12,1,336,919.6725509938238
102403,10000,21,1,453,1443.1291814544707
102404,1500,5,1,489,746.8025282136296
102405,9000,19,1,320,1217.0234606601298
102406,3700,10,0,265,763.0782980678156
102407,23100,32,1,466,1777.9201264922453
102409,2500,7,1,534,884.9082490079709
102411,18200,32,1,399,1833.6074350083506
102412,10000,21,1,364,1354.1291814544707
102414,10000,20,1,219,1150.0572079434119
102415,12200,22,1,442,1436.1170572644214
102416,10000,19,1,465,1336.985234432353
102417,1500,5,1,480,737.8025282136296
102418,3000,8,1,363,760.4611094051414
102419,6100,12,1,364,920.1305021432695
102420,8600,17,1,474,1262.8948041291226
102421,500,2,1,590,695.6248339082294
102422,5600,13,1,445,1072.7215887682169
102423,5600,13,1,493,1120.7215887682169
102424,1400,5,1,549,809.3063508364073
102425,10000,22,1,505,1554.20115496553
102426,2400,7,1,629,982.4120716307484
102427,1000,4,1,400,611.249667816459
102429,7500,17,1,482,1298.4368529796768
102431,6000,14,1,612,1288.778271788165
102432,6500,15,1,560,1283.3311321853357
102433,2900,6,1,436,717.8209850058013
102434,800,2,1,691,789.1133660398965
102435,6000,14,1,505,1181.778271788165
102436,13350,23,1,484,1508.3950706135372
102437,11600,24,1,481,1608.283940023205
102438,2000,6,1,590,894.3553886108002
102439,6500,13,1,551,1156.1871851632177
102440,7200,14,1,494,1140.732400314833
102441,1000,4,1,449,660.249667816459
102442,6500,15,1,398,1121.3311321853357
102443,1000,4,1,541,752.249667816459
102444,600,4,1,591,812.2649583075696
102445,10000,19,1,453,1324.985234432353
102446,5000,12,1,394,977.6725509938238
102447,5000,12,1,523,1106.6725509938237
102449,1200,3,1,530,677.1700490598448
102450,7700,17,1,519,1330.4292077341215
102451,23200,32,1,324,1633.4163038694678
102452,30400,34,1,448,1695.2850220515938
102453,3000,6,1,611,890.3171623830236
102454,1000,2,1,581,674.1057207943412
102455,6141,12,1,239,794.1039348679307
102456,542,4,1,421,643.7171754287807
102457,1000,2,1,560,653.1057207943412
102458,6000,12,1,343,901.6343247660473
102459,2000,4,1,595,781.2114415886824
102460,6852,14,1,274,929.4457030420994
102461,1000,2,1,677,770.1057207943412
102462,1000,4,1,427,638.249667816459
102463,1500,3,1,530,669.6585811915118
102464,1000,4,1,570,781.249667816459
102465,1000,2,1,612,705.1057207943412
102466,5672,14,1,351,1035.9908099908757
102467,1500,5,1,382,639.8025282136296
102468,7717,15,1,463,1155.8596108661313
102469,5000,12,0,187,770.6725509938238
102470,5000,12,0,306,889.6725509938238
102471,800,4,1,449,665.2573130620143
102474,6000,14,1,436,1112.778271788165
102475,3000,6,1,379,658.3171623830236
102476,2000,4,1,622,808.2114415886824
102477,5000,12,1,416,999.6725509938238
102478,6000,14,1,454,1130.778271788165
102479,1500,5,1,501,758.8025282136296
102480,2562,7,1,532,881.3558789818487
102481,7000,16,1,513,1282.8839925825062
102482,8000,16,1,343,1087.8457663547297
102484,1000,4,1,544,755.249667816459
102485,12500,22,1,433,1419.6055893960884
102486,3400,9,1,353,799.5177924250897
102488,2453,7,1,520,872.0850456406763
102489,3500,7,1,474,799.8700227801942
102490,2800,8,1,533,935.4687546506967
102491,2000,6,1,428,732.3553886108002
102493,3874,10,1,402,895.7216467041824
102494,3100,8,1,544,938.9572867823638
102495,3000,6,1,433,712.3171623830236
102496,1000,2,1,532,625.1057207943412
102497,8000,19,1,384,1306.0616868879065
102498,7600,15,1,322,1017.7890833347814
102499,3418,9,1,404,850.0671043529896
102500,1200,5,1,649,914.3139960819626
102501,8700,17,1,435,1221.3909815063448
102502,543,2,1,525,629.5481901804351
102503,1200,3,1,663,810.1700490598448
102504,1084,5,1,359,627.2184303243846
102505,4000,8,1,533,905.4228831773648
102506,4000,10,1,405,895.5668301994826
102507,5048,10,1,488,952.3267691127727
102508,2000,6,1,402,706.3553886108002
102509,7500,17,1,343,1159.4368529796768
102510,5000,12,1,364,947.6725509938238
102511,14000,23,1,405,1413.1202235654823
102512,8500,19,1,272,1181.5425737740181
102513,3000,6,1,553,832.3171623830236
102514,1672,6,0,502,814.5679268135109
102515,2675,8,1,377,782.5985329291689
102516,8291,17,1,326,1122.6316160335055
102517,2230,7,1,551,908.6685700894704
102518,7000,16,1,485,1254.8839925825062
102519,1000,2,1,592,685.1057207943412
102520,5000,10,1,433,898.5286039717059
102522,5000,12,1,454,1037.6725509938237
102523,543,4,0,519,741.6921372025529
102524,1000,4,1,394,605.249667816459
102525,14000,25,1,364,1490.2641705876
102526,5000,10,1,543,1008.5286039717059
102527,3000,8,1,485,882.4611094051414
102528,5000,12,1,540,1123.6725509938237
102529,3100,8,1,456,850.9572867823638
102530,2230,7,1,338,695.6685700894704
102531,1425,5,1,741,1000.6803951807128
102532,1084,3,1,535,685.0744833022668
102533,543,4,1,395,617.6921372025529
102534,5000,10,1,559,1024.528603971706
102535,6000,12,1,345,903.6343247660473
102537,6600,15,1,216,936.827309562558
102538,1500,5,1,547,804.8025282136296
102539,8000,16,1,1,745.8457663547296
102540,5000,12,1,261,844.6725509938238
102542,5000,10,1,268,733.5286039717059
102543,32300,37,1,78,1454.928312751995
102544,10000,20,1,369,1300.0572079434119
102545,7600,15,1,167,862.7890833347814
102546,24300,33,0,260,1600.9462285299724
102547,80000,42,1,130,607.9647892423457
102548,3000,6,1,340,619.3171623830236
102549,5000,10,1,260,725.5286039717059
102550,5700,13,1,185,810.2177661454391
102551,6600,13,1,308,910.6833625404402
102552,500,4,1,568,791.7687809303472
102553,4700,9,1,426,839.9680983289801
102554,10000,19,1,304,1175.985234432353
102556,4000,10,0,113,603.5668301994826
102557,3000,8,0,400,797.4611094051414
102558,43500,37,1,212,1308.500179000897
102559,4700,12,1,457,1048.1840188621568
102560,4300,9,1,391,814.9833888200908
102561,5000,10,1,270,735.5286039717059
102562,12200,24,0,-14,1098.261004286539
102563,4700,11,1,221,753.1120453510979
102564,12450,26,1,272,1496.1453947517127
102565,58000,38,1,321,1113.5178722091957
102566,50800,38,1,175,1147.793101049187
102567,1000,4,1,454,665.249667816459
102568,1500,3,1,600,739.6585811915118
102571,1200,5,1,589,854.3139960819626
102572,4700,11,1,430,962.1120453510979
102573,4700,11,1,343,875.1120453510979
102574,500,4,1,556,779.7687809303472
102575,9000,19,1,471,1368.0234606601298
102576,3000,8,1,433,830.4611094051414
102578,5000,12,1,325,908.6725509938238
102579,7000,16,1,364,1133.8839925825062
102581,20250,32,1,344,1727.2790712414087
102582,5700,13,1,441,1066.217766145439
102583,4800,10,1,560,1030.5362492172612
102584,3000,8,0,315,712.4611094051414
102585,92700,47,1,437,892.3391837048775
102587,4700,11,1,519,1051.112045351098
102588,3000,6,1,474,753.3171623830236
102590,44450,38,1,438,1569.7858375955686
102591,26700,33,1,239,1519.8544855833084
102592,10000,21,1,433,1423.1291814544707
102593,3000,8,1,500,897.4611094051414
102594,1000,2,1,629,722.1057207943412
102595,33800,35,0,286,1507.2270263882124
102596,4700,11,1,311,843.1120453510979
102597,2600,8,1,414,821.476399896252
102598,1000,4,1,529,740.249667816459
102600,5000,10,1,453,918.5286039717059
102601,3000,8,1,275,672.4611094051414
102602,5000,10,1,405,870.5286039717059
102605,4950,12,1,433,1017.9244623052126
102606,4100,10,1,471,959.0630075767049
102607,1600,4,1,464,660.226732079793
102608,5000,10,1,461,926.5286039717059
102609,18200,31,1,269,1644.5354614972919
102610,1600,4,1,433,629.226732079793
102612,12200,24,1,450,1562.261004286539
102613,5400,13,1,269,901.729234013772
102614,51300,39,1,474,1493.3459614463577
102615,6100,14,1,364,1038.2744491653873
102617,12200,22,1,573,1567.1170572644214
102618,2200,7,1,479,837.4197168763037
102619,5500,13,1,433,1063.2254113909944
102620,5500,13,1,305,935.2254113909944
102621,2700,8,1,453,857.9725772734744
102623,2000,6,1,433,737.3553886108002
102624,3100,8,1,344,738.9572867823638
102625,11200,23,1,459,1537.227257003257
102627,5000,12,1,483,1066.6725509938237
102628,7500,18,1,485,1360.5088264907358
102629,7000,16,1,354,1123.8839925825062
102630,33800,32,1,368,1412.0111058550356
102631,4700,9,1,403,816.9680983289801
102633,33800,34,1,482,1644.1550528771536
102635,3050,8,1,537,933.2091980937525
102636,2000,6,1,403,707.3553886108002
102637,7000,16,1,275,1044.8839925825062
102638,2100,7,1,523,883.9235394990815
102639,500,4,1,680,903.7687809303472
102640,4946,12,1,443,1028.0246152101238
102641,800,4,1,553,769.2573130620143
102642,500,4,1,418,641.7687809303472
102643,2779,8,1,419,821.99455740148
102644,500,2,1,528,633.6248339082294
102645,1000,4,0,434,645.249667816459
102646,2000,4,1,551,737.2114415886824
102647,2400,7,1,454,807.4120716307484
102653,651,2,1,547,648.8440617478352
102654,9000,18,1,247,1084.9514871490708
102655,868,2,1,532,628.4107666564078
102656,10000,20,1,195,1126.0572079434119
102657,1800,6,1,520,829.3630338563555
102658,3411,9,1,239,685.242371936584
102659,6012,12,1,260,818.3338660513139
102660,3512,9,1,409,852.7135110875787
102662,10000,21,1,385,1375.1291814544707
102663,3500,9,1,561,1005.013969802312
102664,543,4,1,604,826.6921372025529
102665,5512,13,1,333,962.9249526762611
102667,2624,8,1,450,856.8754824667853
102668,2500,7,1,676,1026.9082490079709
102669,6126,14,0,-12,661.6234552834651
102670,6551,15,1,495,1217.054182647719
102672,7000,16,1,505,1274.8839925825062
102673,5000,10,1,364,829.5286039717059
102674,7600,18,1,189,1062.005003867958
102675,4000,10,1,385,875.5668301994826
102677,5000,10,1,399,864.5286039717059
102678,5672,11,1,248,755.774889457699
102679,11343,23,1,244,1318.6467906526848
102680,7000,16,1,354,1123.8839925825062
102681,6352,15,1,230,957.0367896670466
102682,2226,5,1,490,729.6247759722638
102683,5200,10,1,326,786.5209587261506
102685,4000,10,1,354,844.5668301994826
102686,2500,7,1,505,855.9082490079709
102687,2500,7,1,364,714.9082490079709
102688,5000,10,1,374,839.5286039717059
102689,2228,5,1,513,752.5746995198083
102690,5250,14,1,269,964.5569414589975
102691,2000,6,1,543,847.3553886108002
102692,1750,6,1,472,782.6149451677443
102695,4500,11,1,212,749.1196905966532
102696,1393,5,1,429,689.4816184200017
102698,1000,4,1,410,621.249667816459
102699,2229,7,1,358,715.6936083156983
102700,11250,23,1,436,1512.9753456918681
102701,2229,5,1,501,740.5496612935805
102702,5000,12,1,531,1114.6725509938237
102704,10000,21,0,384,1374.1291814544707
102706,500,4,1,681,904.7687809303472
102707,5858,12,1,400,962.1897528903914
102708,5833,12,1,310,872.815708546086
102709,6821,15,1,422,1137.2938615662192
102710,4000,10,1,297,787.5668301994826
102711,3418,9,1,478,924.0671043529896
102712,3000,6,1,500,779.3171623830236
102713,3418,9,1,403,849.0671043529896
102714,2786,8,1,480,882.8192898178856
102715,8200,16,1,505,1244.8381211091742
102717,11000,22,1,390,1414.1629287377532
102719,15000,24,1,405,1447.1539708487646
102720,12500,24,1,385,1489.7495364182062
102722,1109,5,0,421,688.5924746686903
102723,525,4,1,519,742.1428252746529
102724,1663,6,1,365,677.7932708495609
102726,1774,6,1,355,665.0140277382777
102727,5500,13,1,455,1085.2254113909944
102728,8000,19,1,305,1227.0616868879065
102729,7970,19,1,384,1306.8128336747397
102730,6168,13,1,311,924.4998762708396
102731,6168,14,0,373,1045.5718497818984
102732,8589,18,1,233,1081.242198128687
102733,9500,22,1,485,1546.720268079418
102736,2230,5,1,541,780.5246230673526
102737,10339,23,1,385,1484.7851697853725
102738,1000,2,1,582,675.1057207943412
102739,1000,2,1,561,654.1057207943412
102740,4000,10,1,530,1020.5668301994826
102741,3800,10,0,433,928.5744754450379
102742,3800,8,1,402,779.4305284229201
102743,1000,2,1,623,716.1057207943412
102744,3500,9,1,441,885.013969802312
102745,3500,7,1,453,778.8700227801942
102746,7500,17,1,295,1111.4368529796768
102748,8500,17,1,254,1045.3986267519003
102749,13500,23,1,286,1306.6393366793707
102751,5500,13,1,361,991.2254113909944
102752,6000,12,1,565,1123.6343247660473
102753,1700,6,1,505,816.8668564791332
102754,4850,12,1,80,667.4282849279903
102755,2500,5,1,535,767.764301985853
102756,5500,11,1,418,930.0814643688766
102757,500,4,1,641,864.7687809303472
102758,9500,19,1,508,1392.5043475462417
102761,500,2,1,645,750.6248339082294
102762,2500,5,1,392,624.764301985853
102763,3000,8,1,438,835.4611094051414
102764,4000,8,1,636,1008.4228831773648
102765,1500,3,1,635,774.6585811915118
102766,6600,15,1,232,952.827309562558
102767,12200,24,1,474,1586.261004286539
102768,71300,43,0,111,865.8693309350613
102769,2000,6,1,329,633.3553886108002
102770,17000,28,1,399,1627.365412437447
102771,11600,23,0,-452,616.2119665121463
102773,500,4,1,417,640.7687809303472
102774,18400,28,1,147,1340.3118957185598
102775,45000,36,1,329,1328.8708661481735
102776,3000,6,1,327,606.3171623830236
102778,4000,10,1,431,921.5668301994826
102780,4700,9,1,253,666.9680983289801
102781,5700,13,1,469,1094.217766145439
102782,3000,6,1,450,729.3171623830236
102783,2000,6,1,324,628.3553886108002
