ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
103927.0,600.0,4.0,0.0,-499.0,550.0,19.0,388.3315139772725,1.4124999999999999
103928.0,10000.0,22.0,1.0,322.0,9900.0,23.0,383.57579613383655,0.00029661157024793384
103929.0,500.0,4.0,0.0,-545.0,450.0,20.0,401.4034874883314,1.6089999999999995
103930.0,3500.0,8.0,1.0,253.0,3400.0,10.0,373.64776964489545,0.006984693877551019
103931.0,651.0,4.0,1.0,172.0,600.0,8.0,409.5648435818523,0.10552358300239968
103933.0,2884.0,6.0,1.0,304.0,2800.0,7.0,365.1751845141921,0.003541280464176118
103935.0,651.0,2.0,1.0,291.0,600.0,3.0,351.3489230486755,0.030523583002399705
103936.0,4000.0,10.0,0.0,-493.0,3800.0,25.0,398.0872479114387,0.22724999999999995
103938.0,500.0,4.0,0.0,-353.0,450.0,16.0,357.1155934440957,0.9089999999999998
103939.0,4000.0,10.0,0.0,-473.0,3800.0,24.0,359.0152744003799,0.19824999999999993
103943.0,3000.0,8.0,0.0,-280.0,2900.0,19.0,372.29553124442566,0.19006249999999997
103944.0,2228.0,7.0,0.0,267.0,2200.0,9.0,385.84501735649553,0.008305409196997196
103947.0,1084.0,3.0,1.0,347.0,1000.0,4.0,408.1751845141921,0.0165154492873342
103948.0,1000.0,4.0,0.0,273.0,950.0,6.0,392.3958583335067,0.027249999999999996
103949.0,1084.0,3.0,1.0,313.0,1000.0,4.0,374.1751845141921,0.0165154492873342
103950.0,1662.0,4.0,1.0,180.0,1600.0,7.0,358.76829055929886,0.05750245995647016
103954.0,500.0,4.0,0.0,-482.0,450.0,19.0,405.3315139772726,1.4152499999999997
103955.0,543.0,2.0,1.0,323.0,500.0,3.0,383.1486172388533,0.03064390586367937
103959.0,500.0,4.0,0.0,-16.0,450.0,11.0,398.7557258888012,0.3152499999999999
103961.0,1000.0,2.0,1.0,310.0,950.0,3.0,370.3238848224477,0.027249999999999996
103964.0,7000.0,14.0,1.0,197.0,6900.0,17.0,376.71974315595435,0.004775510204081631
103965.0,543.0,4.0,1.0,272.0,500.0,6.0,391.22059074991216,0.03064390586367937
103966.0,6092.0,12.0,1.0,137.0,6000.0,16.0,375.591410857191,0.011316368299100566
103968.0,5000.0,12.0,1.0,325.0,4900.0,13.0,386.57579613383655,0.0010544444444444442
103969.0,1200.0,5.0,0.0,202.0,1100.0,8.0,381.71974315595435,0.04224999999999999
103970.0,8000.0,16.0,1.0,321.0,7900.0,17.0,382.57579613383655,0.0005312499999999999
103975.0,1000.0,4.0,0.0,-483.0,950.0,19.0,404.3315139772725,1.4084999999999999
103977.0,5127.0,12.0,1.0,227.0,5100.0,15.0,404.8919526413265,0.006274959932289763
103981.0,500.0,4.0,0.0,137.0,450.0,8.0,374.5398053556245,0.10899999999999999
103982.0,650.0,4.0,0.0,-476.0,600.0,18.0,352.2595404662135,1.230325443786982
103983.0,5500.0,14.0,1.0,195.0,5400.0,17.0,374.7197431559541,0.004889357395850901
103984.0,1400.0,5.0,1.0,323.0,1300.0,6.0,384.57579613383666,0.008591836734693877
103985.0,652.0,4.0,1.0,324.0,650.0,5.0,383.1220499635144,0.0062584685159396275
103986.0,4000.0,10.0,0.0,160.0,3900.0,14.0,398.79171666701325,0.0165625
103988.0,1000.0,4.0,0.0,198.0,950.0,7.0,376.46783184456547,0.05849999999999999
103990.0,2000.0,6.0,0.0,-491.0,1900.0,21.0,397.5834252886609,0.6272499999999999
103991.0,2000.0,6.0,1.0,207.0,1900.0,9.0,386.71974315595435,0.027249999999999996
103992.0,3240.0,9.0,1.0,334.0,3200.0,10.0,394.0735025601699,0.001371742112482853
103995.0,2200.0,7.0,0.0,-58.0,2100.0,14.0,358.00763720018995,0.10185950413223138
103999.0,3500.0,9.0,1.0,90.0,3400.0,14.0,387.86369017807215,0.031598891408415215
104001.0,2000.0,6.0,0.0,-505.0,1900.0,21.0,383.5834252886609,0.6272499999999999
104013.0,5000.0,10.0,1.0,291.0,4900.0,11.0,352.57579613383655,0.00136
104014.0,10000.0,22.0,1.0,260.0,9900.0,24.0,380.64776964489533,0.0009164462809917354
104015.0,1500.0,5.0,0.0,128.0,1400.0,9.0,366.79171666701336,0.068
104019.0,1000.0,4.0,0.0,-360.0,950.0,17.0,409.18756695515447,1.0584999999999998
104020.0,126200.0,57.0,1.0,302.0,126000.0,58.0,366.0796187566143,3.3039093291735e-05
104023.0,68200.0,42.0,1.0,169.0,67800.0,45.0,356.2312110242874,0.0005411635677051841
104025.0,24300.0,34.0,0.0,-457.0,23900.0,48.0,380.0229196459352,0.017198882565479454
104027.0,53700.0,38.0,1.0,142.0,53300.0,42.0,388.3031845353462,0.0011579692604722772
104029.0,2000.0,6.0,1.0,250.0,1900.0,8.0,370.64776964489545,0.013361111111111108
104030.0,4000.0,10.0,1.0,309.0,3900.0,11.0,370.57579613383655,0.0015625
104031.0,10000.0,21.0,0.0,-488.0,9800.0,36.0,403.0872479114389,0.05138040816326529
104032.0,10000.0,21.0,0.0,-488.0,9800.0,36.0,403.0872479114389,0.05138040816326529
104033.0,10000.0,22.0,0.0,-488.0,9800.0,37.0,403.0872479114387,0.04684760330578511
104034.0,10000.0,21.0,0.0,-488.0,9800.0,36.0,403.0872479114389,0.05138040816326529
104038.0,1000.0,4.0,0.0,-466.0,950.0,18.0,362.2595404662135,1.2272499999999997
104039.0,9100.0,19.0,1.0,304.0,9000.0,20.0,365.5757961338363,0.00038569083651425126
104043.0,4700.0,11.0,1.0,263.0,4600.0,13.0,383.64776964489545,0.0037132092978012557
104044.0,10000.0,21.0,1.0,309.0,9900.0,22.0,370.57579613383655,0.00031675736961451237
104047.0,46400.0,38.0,1.0,253.0,46200.0,40.0,376.15159226767264,0.0002937294755287366
104050.0,2500.0,7.0,1.0,260.0,2400.0,9.0,380.64776964489545,0.009603265306122447
104056.0,3000.0,8.0,0.0,-287.0,2900.0,19.0,365.29553124442566,0.19006249999999997
104057.0,9200.0,20.0,0.0,308.0,9100.0,21.0,369.57579613383655,0.0003563327032136106
104066.0,2800.0,8.0,0.0,331.0,2700.0,9.0,392.57579613383655,0.002710459183673469
104067.0,7021.0,16.0,0.0,-448.0,6800.0,30.0,384.5410771511631,0.07745422123891209
104069.0,1500.0,5.0,1.0,215.0,1400.0,8.0,394.71974315595435,0.039999999999999994
104070.0,2000.0,6.0,1.0,305.0,1900.0,7.0,366.57579613383655,0.005027777777777778
104071.0,2000.0,6.0,0.0,-391.0,1900.0,19.0,379.43947826654335,0.47169444444444425
104074.0,1500.0,5.0,0.0,-445.0,1400.0,19.0,384.51145177760236,0.7879999999999997
104076.0,7029.0,14.0,1.0,335.0,7000.0,15.0,394.79808207166457,0.0005255238224758288
104077.0,3418.0,9.0,0.0,-473.0,3300.0,23.0,356.96213984970245,0.24304796943581067
104079.0,1784.0,4.0,1.0,248.0,1700.0,6.0,368.247158025251,0.026995314605159963
104083.0,1000.0,2.0,1.0,306.0,950.0,3.0,366.3238848224477,0.027249999999999996
104085.0,5000.0,12.0,1.0,273.0,4900.0,14.0,393.64776964489556,0.003137777777777777
104086.0,2000.0,6.0,0.0,-225.0,1900.0,16.0,368.22355773336665,0.2800277777777777
104092.0,1700.0,6.0,0.0,-210.0,1600.0,16.0,383.22355773336665,0.2808919646289888
104095.0,3000.0,8.0,1.0,291.0,2900.0,9.0,352.57579613383655,0.0025624999999999997
104097.0,4250.0,11.0,1.0,296.0,4200.0,12.0,356.3238848224478,0.0009510137550401783
104099.0,2500.0,7.0,1.0,271.0,2400.0,9.0,391.64776964489545,0.009603265306122447
104100.0,116100.0,52.0,1.0,147.0,115300.0,56.0,403.31847502645724,0.0006344484510090311
104103.0,6000.0,12.0,1.0,322.0,5900.0,13.0,383.57579613383655,0.0009444444444444443
104104.0,2200.0,7.0,0.0,49.0,2100.0,13.0,405.93566368913105,0.07532889188733342
104105.0,4000.0,8.0,1.0,250.0,3900.0,10.0,370.64776964489545,0.006812499999999999
104117.0,9000.0,21.0,1.0,98.0,8900.0,26.0,395.8636901780724,0.005780045351473921
104123.0,8500.0,17.0,1.0,305.0,8400.0,18.0,366.57579613383643,0.0004705882352941176
104126.0,3500.0,7.0,1.0,316.0,3400.0,8.0,377.57579613383655,0.002775510204081632
104130.0,9000.0,18.0,1.0,322.0,8900.0,19.0,383.57579613383655,0.000419753086419753
104139.0,5300.0,11.0,1.0,269.0,5200.0,13.0,389.64776964489545,0.0036261838423720678
104140.0,650.0,4.0,0.0,-456.0,600.0,18.0,372.2595404662135,1.230325443786982
104141.0,5000.0,12.0,1.0,155.0,4900.0,16.0,393.79171666701336,0.011471111111111107
104143.0,4200.0,12.0,1.0,342.0,4100.0,13.0,403.57579613383655,0.0012046485260770973
104152.0,5000.0,12.0,1.0,323.0,4900.0,13.0,384.57579613383655,0.0010544444444444442
104153.0,1500.0,3.0,1.0,309.0,1400.0,4.0,370.57579613383655,0.015111111111111108
104157.0,5262.0,13.0,1.0,191.0,5200.0,16.0,369.76829055929886,0.005450390317408224
104158.0,2000.0,6.0,1.0,323.0,1900.0,7.0,384.57579613383655,0.005027777777777778
104162.0,543.0,4.0,1.0,344.0,500.0,5.0,404.1486172388534,0.011893905863679374
104168.0,3000.0,8.0,0.0,222.0,2900.0,11.0,401.71974315595435,0.015062499999999996
104169.0,832.0,2.0,1.0,289.0,800.0,4.0,407.9451702614066,0.10133136094674554
104173.0,2104.0,5.0,1.0,266.0,2000.0,7.0,386.7479225498066,0.01819896196272897
104177.0,1300.0,3.0,1.0,326.0,1200.0,4.0,387.57579613383655,0.016436554898093356
104182.0,6400.0,15.0,1.0,321.0,6300.0,16.0,382.57579613383643,0.0006641710069444443
104190.0,2226.0,5.0,1.0,183.0,2100.0,8.0,363.37073703787655,0.03888358846564613
104193.0,4000.0,8.0,1.0,212.0,3900.0,11.0,391.71974315595435,0.014624999999999997
104196.0,2000.0,4.0,1.0,254.0,1900.0,6.0,374.64776964489545,0.027249999999999996
104207.0,8000.0,20.0,1.0,295.0,7900.0,21.0,356.5757961338363,0.000390625
104216.0,2889.0,6.0,1.0,336.0,2800.0,7.0,397.300375645331,0.003631914588475568
104221.0,3500.0,7.0,1.0,302.0,3400.0,8.0,363.57579613383655,0.002775510204081632
104224.0,1400.0,5.0,1.0,219.0,1300.0,8.0,398.71974315595446,0.04059183673469387
104227.0,13000.0,22.0,1.0,341.0,12900.0,23.0,402.57579613383655,0.00025986600811775634
104230.0,2000.0,4.0,1.0,339.0,1900.0,5.0,400.57579613383655,0.008499999999999999
104231.0,1120.0,5.0,0.0,-376.0,1000.0,18.0,394.94024279109874,0.6863316326530612
104232.0,2564.0,7.0,0.0,-238.0,2500.0,17.0,354.3221815891667,0.20464237895186788
104237.0,9600.0,21.0,0.0,192.0,9500.0,24.0,371.71974315595435,0.0021384725765306116
104239.0,1626.0,6.0,1.0,348.0,1600.0,7.0,407.7229673929811,0.0030078944700886114
104240.0,10000.0,21.0,1.0,260.0,9900.0,23.0,380.64776964489556,0.0009970294784580494
104250.0,5000.0,12.0,0.0,21.0,4900.0,18.0,377.93566368913116,0.025359999999999994
104252.0,2168.0,7.0,1.0,241.0,2100.0,9.0,360.84654640560666,0.009048669916626116
104259.0,5000.0,12.0,1.0,319.0,4900.0,13.0,380.57579613383655,0.0010544444444444442
104260.0,1500.0,5.0,1.0,299.0,1400.0,6.0,360.57579613383655,0.008
104261.0,2000.0,4.0,1.0,250.0,1900.0,6.0,370.64776964489545,0.027249999999999996
104262.0,1500.0,5.0,0.0,-548.0,1400.0,21.0,399.65539879971993,1.028
104263.0,1500.0,5.0,0.0,-535.0,1400.0,20.0,353.58342528866115,0.9039999999999998
104264.0,1700.0,6.0,1.0,274.0,1600.0,8.0,394.64776964489545,0.014225297962322182
104265.0,1250.0,5.0,1.0,230.0,1200.0,8.0,408.46783184456547,0.03743999999999999
104268.0,2200.0,7.0,1.0,319.0,2100.0,8.0,380.57579613383655,0.0039003204587620167
104269.0,4000.0,8.0,1.0,191.0,3900.0,11.0,370.71974315595435,0.014624999999999997
104270.0,5000.0,12.0,1.0,332.0,4900.0,13.0,393.57579613383655,0.0010544444444444442
104272.0,1200.0,3.0,1.0,343.0,1100.0,4.0,404.57579613383655,0.01736111111111111
104275.0,6000.0,14.0,1.0,325.0,5900.0,15.0,386.57579613383655,0.0007602040816326529
104281.0,1600.0,6.0,1.0,219.0,1500.0,9.0,398.71974315595435,0.028515624999999996
104284.0,24300.0,32.0,0.0,-305.0,24000.0,43.0,352.30317648998107,0.011953580461248283
104285.0,3175.0,9.0,1.0,344.0,3100.0,10.0,404.94984047814216,0.0017367689056365764
104286.0,1300.0,3.0,1.0,323.0,1200.0,4.0,384.57579613383655,0.016436554898093356
104292.0,2000.0,6.0,0.0,259.0,1900.0,8.0,379.64776964489545,0.013361111111111108
104293.0,7750.0,17.0,1.0,220.0,7700.0,20.0,398.4678318445657,0.0031516478293588356
104294.0,3500.0,7.0,1.0,326.0,3400.0,8.0,387.57579613383655,0.002775510204081632
104295.0,5000.0,12.0,1.0,305.0,4900.0,13.0,366.57579613383655,0.0010544444444444442
104297.0,1300.0,5.0,1.0,282.0,1200.0,7.0,402.64776964489545,0.02132544378698225
104302.0,10000.0,21.0,0.0,274.0,9900.0,23.0,394.64776964489556,0.0009970294784580494
104304.0,1000.0,4.0,1.0,348.0,950.0,5.0,408.32388482244767,0.008499999999999999
104305.0,7000.0,16.0,0.0,112.0,6900.0,21.0,409.86369017807215,0.009949298469387753
104307.0,1700.0,6.0,1.0,297.0,1600.0,7.0,358.57579613383655,0.00589196462898885
104310.0,1500.0,5.0,1.0,254.0,1400.0,7.0,374.64776964489556,0.02
104311.0,1300.0,5.0,1.0,257.0,1200.0,7.0,377.64776964489545,0.02132544378698225
104322.0,10000.0,19.0,1.0,325.0,9900.0,20.0,386.5757961338363,0.0003670083102493074
104329.0,1890.0,6.0,1.0,305.0,1800.0,7.0,366.3254138715588,0.004818594104308389
104340.0,3000.0,8.0,1.0,330.0,2900.0,9.0,391.57579613383655,0.0025624999999999997
104353.0,5689.0,11.0,1.0,308.0,5600.0,12.0,369.300375645331,0.001046713898932888
104355.0,4400.0,11.0,1.0,327.0,4300.0,12.0,388.57579613383643,0.0012913223140495866
104357.0,19500.0,33.0,0.0,-346.0,19300.0,45.0,367.87132737826187,0.013317815052080784
104358.0,5350.0,11.0,1.0,182.0,5300.0,14.0,360.46783184456547,0.0075166260144702065
104360.0,8000.0,19.0,1.0,179.0,7900.0,22.0,358.7197431559541,0.002633699792243767
104361.0,9000.0,21.0,0.0,-151.0,8900.0,30.0,383.151584222308,0.018478458049886615
104362.0,9000.0,19.0,1.0,-104.0,8900.0,27.0,371.07961071124896,0.017839642967066784
104364.0,6000.0,14.0,1.0,162.0,5900.0,18.0,400.79171666701313,0.008413265306122446
104365.0,2500.0,5.0,1.0,238.0,2400.0,7.0,358.64776964489545,0.01744
104366.0,5400.0,14.0,1.0,117.0,5300.0,18.0,355.79171666701336,0.008471907281431088
104367.0,7200.0,16.0,0.0,-366.0,7000.0,29.0,406.9433008893209,0.06671006944444442
104368.0,6600.0,15.0,0.0,-428.0,6400.0,29.0,404.0152744003798,0.08793755739210284
104369.0,4700.0,11.0,1.0,263.0,4600.0,13.0,383.64776964489545,0.0037132092978012557
104370.0,3500.0,7.0,1.0,327.0,3400.0,8.0,388.57579613383655,0.002775510204081632
104371.0,6000.0,14.0,1.0,215.0,5900.0,17.0,394.71974315595435,0.0048418367346938765
104372.0,2000.0,4.0,1.0,189.0,1900.0,7.0,368.71974315595435,0.05849999999999999
104373.0,4700.0,11.0,0.0,65.0,4600.0,16.0,362.86369017807215,0.021068581198627697
104374.0,82000.0,46.0,1.0,309.0,81900.0,47.0,370.5757961338363,4.8597468200695176e-05
104377.0,3500.0,9.0,1.0,-49.0,3400.0,16.0,367.00763720018995,0.06122852103804483
104378.0,23200.0,35.0,1.0,163.0,23100.0,39.0,401.79171666701313,0.0013228436142590206
104379.0,650.0,2.0,1.0,339.0,600.0,3.0,399.32388482244767,0.030325443786982244
104380.0,4700.0,11.0,0.0,-475.0,4500.0,25.0,357.0152744003798,0.16361316776971738
104382.0,1000.0,2.0,1.0,272.0,950.0,4.0,391.3958583335066,0.10224999999999998
104385.0,9200.0,21.0,0.0,-439.0,9000.0,35.0,393.0152744003801,0.04486977525729888
104386.0,12200.0,24.0,1.0,322.0,12100.0,25.0,383.5757961338363,0.0002340787273433067
104387.0,14800.0,27.0,1.0,336.0,14700.0,28.0,397.5757961338363,0.00017826259693126556
104388.0,4700.0,11.0,0.0,182.0,4600.0,14.0,361.71974315595435,0.007845440702759932
104389.0,8200.0,18.0,1.0,285.0,8100.0,20.0,405.64776964489533,0.001368416800699172
104390.0,3000.0,8.0,1.0,288.0,2900.0,10.0,408.64776964489545,0.007249999999999999
104391.0,71300.0,43.0,0.0,237.0,71000.0,45.0,362.65541489045063,0.00023226646134161613
104392.0,58000.0,40.0,0.0,161.0,57600.0,44.0,407.3031845353462,0.001042806183115339
104394.0,1500.0,5.0,1.0,88.0,1400.0,10.0,385.86369017807215,0.10399999999999998
104396.0,500.0,4.0,0.0,-454.0,450.0,18.0,374.2595404662136,1.2339999999999995
104397.0,4700.0,11.0,1.0,186.0,4600.0,14.0,365.71974315595435,0.007845440702759932
104398.0,91200.0,47.0,1.0,127.0,90500.0,51.0,380.81465240367925,0.0007773307642557704
104400.0,1000.0,2.0,1.0,253.0,950.0,4.0,372.3958583335066,0.10224999999999998
104401.0,800.0,4.0,1.0,332.0,750.0,5.0,392.32388482244767,0.009765624999999998
104402.0,2500.0,7.0,0.0,12.0,2400.0,13.0,368.93566368913105,0.07490938775510202
104403.0,2000.0,6.0,1.0,290.0,1900.0,8.0,410.64776964489545,0.013361111111111108
104404.0,2000.0,6.0,0.0,-674.0,1900.0,24.0,391.79934582183773,0.9022499999999998
104405.0,46500.0,35.0,1.0,212.0,46300.0,38.0,394.2235657787319,0.0007513432011722482
104406.0,7000.0,16.0,1.0,271.0,6900.0,18.0,391.64776964489556,0.0017461734693877547
104407.0,63150.0,41.0,1.0,319.0,63000.0,42.0,381.8277074452253,6.456623164067492e-05
104408.0,3000.0,6.0,1.0,7.0,2900.0,12.0,363.93566368913105,0.10099999999999998
104409.0,21900.0,33.0,1.0,218.0,21800.0,36.0,397.71974315595435,0.0008452115277547303
104411.0,6200.0,14.0,1.0,223.0,6100.0,17.0,402.71974315595435,0.004825967848117394
104412.0,4700.0,11.0,1.0,249.0,4600.0,13.0,369.64776964489545,0.0037132092978012557
104413.0,4700.0,11.0,1.0,109.0,4600.0,16.0,406.86369017807226,0.021068581198627697
104416.0,6100.0,12.0,1.0,319.0,6000.0,13.0,380.57579613383655,0.0009363149093732268
104417.0,9200.0,20.0,1.0,122.0,9100.0,24.0,360.79171666701336,0.0041063327032136105
104418.0,4000.0,10.0,1.0,171.0,3900.0,14.0,409.79171666701325,0.0165625
104422.0,3000.0,6.0,1.0,245.0,2900.0,8.0,365.64776964489545,0.012111111111111107
104423.0,38700.0,36.0,0.0,106.0,38400.0,41.0,408.87133542362744,0.0019830956339429388
104424.0,1000.0,2.0,1.0,245.0,950.0,4.0,364.3958583335066,0.10224999999999998
104428.0,9200.0,21.0,0.0,304.0,9100.0,22.0,365.5757961338368,0.00033309007282812295
104430.0,42300.0,36.0,1.0,302.0,42200.0,37.0,363.5757961338363,8.219042189918904e-05
104431.0,1500.0,5.0,0.0,-476.0,1400.0,19.0,353.51145177760236,0.7879999999999997
104432.0,30400.0,39.0,0.0,-222.0,30100.0,49.0,376.23120297892183,0.00666226911990216
104435.0,4700.0,9.0,1.0,146.0,4600.0,13.0,384.79171666701325,0.020160510593587398
104436.0,58000.0,40.0,0.0,-403.0,56700.0,53.0,397.48534973987535,0.011014640309155766
104446.0,2000.0,4.0,1.0,293.0,1900.0,5.0,354.57579613383655,0.008499999999999999
104447.0,1500.0,5.0,0.0,21.0,1400.0,11.0,377.93566368913116,0.14799999999999996
104448.0,3000.0,8.0,1.0,252.0,2900.0,10.0,372.64776964489545,0.007249999999999999
104451.0,32300.0,36.0,1.0,281.0,32200.0,38.0,401.647769644896,0.0003172685316831878
104455.0,5000.0,12.0,0.0,-436.0,4800.0,26.0,396.0152744003799,0.1375511111111111
104457.0,7000.0,14.0,1.0,26.0,6900.0,20.0,382.93566368913116,0.01855102040816326
104459.0,2000.0,6.0,0.0,-264.0,1900.0,17.0,388.29553124442555,0.33836111111111095
104462.0,65300.0,39.0,1.0,274.0,65100.0,41.0,397.15159226767264,0.00027142747690751703
104466.0,1500.0,5.0,1.0,264.0,1400.0,7.0,384.64776964489556,0.02
104467.0,6000.0,14.0,1.0,319.0,5900.0,15.0,380.57579613383655,0.0007602040816326529
104470.0,43500.0,39.0,0.0,-393.0,42700.0,52.0,394.96623662598677,0.011415510635486851
104472.0,8000.0,17.0,1.0,275.0,7900.0,19.0,395.64776964489545,0.0015247080449826988
104478.0,2000.0,6.0,1.0,274.0,1900.0,8.0,394.64776964489545,0.013361111111111108
104482.0,75600.0,43.0,1.0,337.0,75500.0,44.0,398.5757961338363,5.565799221958276e-05
104483.0,5900.0,12.0,1.0,331.0,5800.0,13.0,392.57579613383655,0.0009529908391586069
104485.0,3000.0,8.0,0.0,-436.0,2900.0,22.0,393.51145177760225,0.3072499999999999
104488.0,3000.0,8.0,0.0,227.0,2900.0,11.0,406.71974315595435,0.015062499999999996
104489.0,1200.0,5.0,0.0,-218.0,1100.0,15.0,375.22355773336665,0.4062499999999999
104490.0,4200.0,11.0,1.0,334.0,4100.0,12.0,395.57579613383643,0.0013366503626243884
104491.0,2200.0,7.0,1.0,123.0,2100.0,11.0,361.79171666701325,0.03451256535672119
104492.0,43500.0,35.0,1.0,323.0,43400.0,36.0,384.5757961338363,8.638889562959544e-05
104495.0,5700.0,11.0,1.0,275.0,5600.0,13.0,395.64776964489545,0.0035827934342162492
104496.0,9200.0,18.0,1.0,331.0,9100.0,19.0,392.5757961338368,0.0004149746785222525
104503.0,17400.0,30.0,1.0,239.0,17300.0,32.0,359.64776964489533,0.000474170960496763
104509.0,5500.0,13.0,1.0,225.0,5400.0,16.0,404.71974315595423,0.005622964448139273
104510.0,11600.0,24.0,0.0,256.0,11500.0,26.0,376.64776964489533,0.0007613291055621613
104511.0,106900.0,51.0,1.0,165.0,106300.0,54.0,357.2388562698425,0.0003743731463900749
104513.0,4000.0,10.0,1.0,271.0,3900.0,12.0,391.64776964489545,0.004562500000000001
104515.0,4700.0,12.0,1.0,280.0,4600.0,14.0,400.64776964489556,0.003185201951612091
104516.0,131600.0,56.0,0.0,272.0,131200.0,58.0,400.15923751322816,0.00013586579946600638
104521.0,4000.0,8.0,1.0,244.0,3900.0,10.0,364.64776964489545,0.006812499999999999
104523.0,4700.0,9.0,1.0,296.0,4600.0,10.0,357.57579613383655,0.0016419920750688818
104526.0,58000.0,41.0,1.0,261.0,57800.0,43.0,384.15159226767355,0.0002486551448270203
104527.0,1000.0,4.0,1.0,188.0,950.0,7.0,366.46783184456547,0.05849999999999999
104530.0,24300.0,33.0,0.0,288.0,24200.0,35.0,408.64776964489556,0.0003825510372461363
104531.0,651.0,2.0,1.0,215.0,600.0,5.0,393.49287007079334,0.23052358300239967
104542.0,4500.0,9.0,1.0,329.0,4400.0,10.0,390.57579613383655,0.001679012345679012
104544.0,542.0,2.0,1.0,260.0,500.0,4.0,379.1955525236844,0.10540433817622306
104547.0,1000.0,4.0,0.0,-445.0,950.0,18.0,383.2595404662135,1.2272499999999997
104548.0,2862.0,8.0,0.0,-420.0,2700.0,22.0,411.0638218037244,0.30913358846564604
104553.0,2000.0,4.0,1.0,265.0,1900.0,6.0,385.64776964489545,0.027249999999999996
104555.0,2226.0,7.0,0.0,-284.0,2100.0,18.0,368.94652512634775,0.24982236397585014
104557.0,760.0,2.0,1.0,277.0,750.0,4.0,395.39432928439555,0.10015581717451522
104558.0,5800.0,14.0,1.0,-17.0,5700.0,21.0,399.0076372001897,0.02526753864447086
104561.0,5000.0,12.0,0.0,-3.0,4900.0,18.0,353.93566368913116,0.025359999999999994
104562.0,1500.0,5.0,0.0,161.0,1400.0,9.0,399.79171666701336,0.068
104564.0,543.0,4.0,0.0,227.0,500.0,7.0,405.2925642609712,0.06189390586367936
104565.0,6110.0,15.0,0.0,66.0,6000.0,20.0,364.11407244035,0.011402817176400765
104569.0,651.0,4.0,1.0,275.0,600.0,6.0,394.4208965597345,0.030523583002399705
104570.0,1000.0,4.0,1.0,282.0,950.0,6.0,401.3958583335067,0.027249999999999996
104571.0,543.0,4.0,1.0,191.0,500.0,7.0,369.2925642609712,0.06189390586367936
104577.0,1500.0,5.0,1.0,338.0,1400.0,6.0,399.57579613383655,0.008
104579.0,3979.0,10.0,1.0,270.0,3900.0,12.0,390.1219668941121,0.004354771573126343
104586.0,2350.0,7.0,0.0,309.0,2300.0,8.0,369.32388482244767,0.0024482405003649257
104587.0,2408.0,5.0,1.0,241.0,2300.0,7.0,361.8480754547178,0.017810410481120517
104588.0,2650.0,8.0,1.0,312.0,2600.0,9.0,372.32388482244767,0.001882898718405126
104589.0,6422.0,15.0,1.0,296.0,6400.0,16.0,355.6228144880698,0.00045500647132940973
104590.0,2308.0,7.0,0.0,142.0,2200.0,11.0,380.9920224768355,0.034623751672002614
104591.0,651.0,2.0,1.0,326.0,600.0,3.0,386.3489230486755,0.030523583002399705
104592.0,778.0,4.0,0.0,-290.0,750.0,15.0,360.49277895602563,0.7574157337712544
104595.0,651.0,4.0,0.0,197.0,600.0,7.0,375.4928700707933,0.0617735830023997
104596.0,3757.0,10.0,1.0,12.0,3700.0,16.0,367.8590199613367,0.036207161873827
104600.0,543.0,4.0,0.0,325.0,500.0,5.0,385.1486172388534,0.011893905863679374
104606.0,10000.0,21.0,1.0,296.0,9900.0,22.0,357.57579613383655,0.00031675736961451237
104610.0,6250.0,15.0,0.0,343.0,6200.0,16.0,403.3238848224479,0.0005020444444444443
104611.0,1773.0,6.0,1.0,263.0,1700.0,8.0,382.9717375367454,0.012636816775032134
104618.0,4250.0,11.0,1.0,343.0,4200.0,12.0,403.3238848224479,0.0009510137550401783
104625.0,8755.0,19.0,1.0,302.0,8700.0,20.0,362.44907595358654,0.00031252688966268655
104626.0,4558.0,11.0,0.0,-336.0,4400.0,23.0,376.8197218766958,0.12008971843877872
104632.0,4330.0,11.0,1.0,298.0,4300.0,12.0,357.82312029789216,0.0008696488155404289
104633.0,2750.0,8.0,1.0,203.0,2700.0,11.0,381.4678318445656,0.014360020661157021
104644.0,2000.0,4.0,1.0,282.0,1900.0,6.0,402.64776964489545,0.027249999999999996
104647.0,3300.0,7.0,1.0,349.0,3200.0,8.0,410.57579613383655,0.0028672626075223473
104650.0,10500.0,21.0,1.0,237.0,10400.0,23.0,357.64776964489556,0.000988662131519274
104652.0,3000.0,8.0,1.0,305.0,2900.0,9.0,366.57579613383655,0.0025624999999999997
104653.0,7000.0,14.0,1.0,344.0,6900.0,15.0,405.57579613383655,0.000693877551020408
104654.0,1115.0,5.0,0.0,146.0,1100.0,9.0,382.66346743765223,0.06416288282491102
104656.0,13600.0,23.0,1.0,323.0,13500.0,24.0,384.5757961338363,0.00023769508637436952
104658.0,2893.0,8.0,1.0,198.0,2800.0,11.0,377.54447557235994,0.014992561226252765
104660.0,5839.0,12.0,1.0,227.0,5800.0,15.0,405.1924113560599,0.00629015085269893
104661.0,2500.0,5.0,1.0,45.0,2400.0,11.0,401.93566368913105,0.14543999999999996
104664.0,3421.0,9.0,1.0,154.0,3300.0,13.0,393.31751941779646,0.020879005299830833
